1,3642 0 0 0 0 0.012081274 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 541.71 0 2632 44 41 0 0 0 0 0 0 3 0 0 0
1,31 0 0 -156.13 0 0.0322580645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 85.77 0 88 1 0 0 0 0 0 0 0 0 0 0 1
1,35 0 0 -150.45 0 0.0285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5.08 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,67 0 0 -168.9 0 0.0149253731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 12.25 0 157 1 0 0 0 0 0 0 0 1 0 0 0
1,15 0 0 -117.2 0 0.0666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4.17 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,2 0 0 -127.94 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 60 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,14 0 0 -139.8 0 0.0714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 320 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,40 0 0 -172.97 0 0.025 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10.5 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,66 0 0 -182.2 0 0.0151515152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 58.33 0 147 1 0 0 0 0 0 0 0 0 0 0 1
1,3611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 0 0 1593 0 0 0 0 0 0 0 0 0 0 0 0
1,100 0 0 -199.29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 206 0 0 0 0 0 0 0 0 0 0 0 0
1,13 0 0 -120.39 0 0.0769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 30.92 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,4 0 0 -120.39 0 0.25 -17.61 0 0 0 0 0 0 0 0 0 0 0 0 0 99 40.5 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,100 0 0 -167.81 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 216 0 0 0 0 0 0 0 0 0 0 0 0
1,3130 0 0 0 0 0 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2054 0 0 0 0 0 0 0 0 0 0 0 0
1,438 0 0 -401.65 0 0.0182648402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 199.5 0 865 8 7 0 0 0 0 0 0 0 0 0 1
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,1748 0 0 0 0 0.2356979405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26909.22 0 2201 412 305 0 0 0 0 0 0 106 0 0 1
1,1 0 0 -107.81 0 1 -30.19 0 0 0 0 0 0 0 0 0 0 0 0 0 99 9.92 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,30 0 0 -135.35 0 0.1666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 43.17 0 98 5 0 0 0 0 0 0 0 4 0 0 1
1,549 0 0 -53.1 0 0.0127504554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 98.4 0 1121 7 6 0 0 0 0 0 0 1 0 0 0
1,286 0 0 -331.71 0 0.0034965035 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8.7 0 629 1 0 0 0 0 0 0 0 1 0 0 0
1,105 0 0 -176.61 0 0.019047619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7.33 0 216 2 2 0 0 0 0 0 0 0 0 0 0
1,586 0 0 0 0 0.0136518771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 800 0 1180 8 6 0 0 0 0 0 0 2 0 0 0
1,371 0 0 -279 0 0.1913746631 0 0 0 0 0 0 0 0 0 0 76 0 0 0 99 318.47 0 531 71 62 0 0 0 0 0 0 0 9 0 0
1,28 0 0 -157.06 0 0.0357142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20 0 88 1 0 0 0 0 0 0 0 1 0 0 0
1,1908 0 0 0 0 0.0120545073 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1280.41 0 2103 23 0 0 0 0 0 0 0 23 0 0 0
1,182 3 0 -159 0 0.6373626374 0 0 0 0 0 0 0 2 0 0 0 0 0 0 99 1153.95 0 177 116 116 0 0 0 0 0 0 0 0 0 0
1,218 0 0 -271.04 0 0.0137614679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 296.33 0 452 3 0 0 0 0 0 0 0 3 0 0 0
1,135 0 0 -189.4 0 1.437037037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1621.38 0 275 194 193 0 0 0 0 0 0 1 0 0 0
1,1808 0 0 0 0 0.0696902655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3969.78 0 2397 126 0 0 0 0 0 0 0 126 0 0 0
1,1279 0 0 0 0 0.086786552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2244.2 0 2076 111 110 0 0 0 0 0 0 0 0 0 1
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,23 0 0 -107.81 0 0.0869565217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 144.5 0 39 2 1 0 0 0 0 0 0 1 0 0 0
1,29 0 0 -122.77 0 0.0344827586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 240.5 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,260 0 0 -139 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8551.33 19 118 104 104 0 0 0 0 0 0 0 0 0 0
1,552 0 0 -461.6 0 0.0525362319 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 116.38 0 1101 29 29 0 0 0 0 0 0 0 0 0 0
1,830 0 0 0 0 0.0060240964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 26.83 0 1711 5 2 0 0 0 0 0 0 3 0 0 0
1,3568 0 0 0 0 0.1356502242 0 0 0 0 0 0 0 0 0 350 0 0 0 0 0 18215.24 0 2495 484 131 0 0 0 0 0 0 351 0 0 2
1,1337 0 0 0 0 0.0014958863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 520 0 2037 2 0 0 0 0 0 0 0 2 0 0 0
1,158 0 0 -261.57 0 0.0126582278 -87 0 0 0 0 0 0 0 0 0 0 0 0 0 99 14.33 0 324 2 0 0 0 0 0 0 0 1 0 0 1
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,31 0 0 -146.68 0 0.0322580645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 15.5 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,280 0 0 -112.32 0 0.375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6914.43 0 590 105 105 0 0 0 0 0 0 0 0 0 0
1,1094 0 0 0 0 0.029250457 -196 0 0 0 0 0 0 0 0 0 0 0 0 0 99 451.94 0 1714 32 30 0 0 0 0 0 0 1 0 0 1
1,30 0 0 -157.06 0 0.0333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 54 0 88 1 0 0 0 0 0 0 0 0 0 0 1
1,2423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2348 0 0 0 0 0 0 0 0 0 0 0 0
1,3576 0 0 0 0 0.0302013423 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 3237.33 0 2446 108 30 0 0 0 0 0 0 77 0 0 1
1,1906 0 0 0 0 0.0120671563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2152 23 0 0 0 0 0 0 0 19 0 3 1
1,130 0 0 -232.97 0 0.0076923077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 80 0 334 1 0 0 0 0 0 0 0 1 0 0 0
1,428 0 0 -413.82 0 0.0023364486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5.6 0 865 1 0 0 0 0 0 0 0 1 0 0 0
1,1117 0 0 0 0 0.1602506714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4369.9 0 1674 179 179 0 0 0 0 0 0 0 0 0 0
1,173 0 0 -209.06 0 0.0057803468 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 160 0 334 1 0 0 0 0 0 0 0 1 0 0 0
1,97 0 0 -160.39 0 0.0103092784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 40 0 157 1 0 0 0 0 0 0 0 1 0 0 0
1,1159 0 0 0 0 0.0008628128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1729.9 1 0 0 0 0 0 0 0 0 0 0 1
1,3 0 0 -126.68 0 0.3333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 69.4 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,653 0 0 -600 0 0.0153139357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 233.58 0 1209 10 9 0 0 0 0 0 0 1 0 0 0
1,5 0 0 -101.81 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 50 0 29 1 0 0 0 0 0 0 0 0 0 0 1
1,38 0 0 -147.6 0 0.0263157895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 102.67 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,69 0 0 -103.4 0 0.0144927536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10.5 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,31 0 0 -137.87 0 0.0322580645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 70.67 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,321 0 0 -99 10 0.3831775701 -63 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7286.52 0 312 123 120 0 0 0 0 0 0 0 0 0 3
1,2 0 0 -152.29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0
1,33 0 0 -152.97 0 0.0303030303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 50 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,151 0 0 -199 0 0.0066225166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 188 0 295 1 0 0 0 0 0 0 0 0 0 0 1
1,1275 0 0 0 0 0.0007843137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1882 1 0 0 0 0 0 0 0 0 0 0 1
1,9 0 0 -125.42 0 0.2222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 120 0 39 2 0 0 0 0 0 0 0 2 0 0 0
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,1337 0 0 0 0 0.0067314884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87.21 0 1963.1 9 0 0 0 0 0 0 0 9 0 0 0
1,37 0 0 -148.9 0 0.0540540541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 97.5 0 98 2 1 0 0 0 0 0 0 0 0 0 1
1,374 0 0 -255.35 0 0.0855614973 -147 0 0 0 0 0 0 0 0 0 0 0 0 0 99 961.28 0 757 32 32 0 0 0 0 0 0 0 0 0 0
1,16 0 0 -154.13 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 17.42 0 88 1 0 0 0 0 0 0 0 1 0 0 0
1,677 0 0 0 0 0.0014771049 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 32 0 1416 1 0 0 0 0 0 0 0 1 0 0 0
1,1426 0 0 0 0 0.0336605891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 911.07 0 1880 48 0 0 0 0 0 0 0 47 0 0 1
1,183 0 0 -219 0 0.0054644809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 23.75 0 393 1 0 0 0 0 0 0 0 1 0 0 0
1,31 0 0 -141.16 0 0.0322580645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 38 0 88 1 0 0 0 0 0 0 0 0 0 0 1
1,250 0 0 -292.8 0 0.068 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 570.07 0 511 17 0 0 0 0 0 0 0 15 0 0 2
1,331 0 0 -104.71 0 0.0060422961 -59 0 0 0 0 0 -53.29 0 0 0 0 0 0 0 99 117.33 0 177 2 2 0 0 0 0 0 0 0 0 0 0
1,614 0 0 0 0 0.0016286645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 15.5 0 1180 1 0 0 0 0 0 0 0 1 0 0 0
1,132 0 0 -236.74 0 0.0075757576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5.08 0 334 1 0 0 0 0 0 0 0 1 0 0 0
1,22 0 0 -109.06 0 0.0454545455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 18.67 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,111 0 0 -172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 216 0 0 0 0 0 0 0 0 0 0 0 0
1,350 0 0 -148.17 0 0.0028571429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4.8 0 767 1 0 0 0 0 0 0 0 1 0 0 0
1,722 0 0 0 0 0.0013850416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7.5 0 1121 1 0 0 0 0 0 0 0 1 0 0 0
1,1049 0 0 0 0 0.0724499523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3685.1 0 1734 76 69 0 0 0 0 0 0 5 0 2 0
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,988 0 0 0 0 0.20951417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11938.42 0 1617 207 206 0 0 0 0 0 0 1 0 0 0
1,708 0 0 0 0 0.0974576271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2597.14 0 1475 69 69 0 0 0 0 0 0 0 0 0 0
1,830 0 0 0 0 0.8457831325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 72575.85 0 1421 702 686 0 0 0 0 0 0 15 0 0 1
1,1651 0 0 0 0 0.0593579649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13652.3 0 2241 98 0 0 0 0 0 0 0 94 0 0 4
1,3348 0 0 -495 0 0 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2935.5 0 0 0 0 0 0 0 0 0 0 0 0
